"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","nr_pval","nr_error","nr_gross_error","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0000025","plos biology","2003-11-17T00:00:00Z","Eun Jung Hwang; Opher Donchin; Maurice A Smith; Reza Shadmehr","Laboratory for Computational Motor Control, Department of Biomedical Engineering, Johns Hopkins School of Medicine, Baltimore, Maryland, United States of America","EJH, OD, MAS, and RS conceived and designed the experiments. EJH performed the experiments. EJH, OD, and MAS analyzed the data. EJH and RS contributed reagents/materials/analysis tools. EJH, OD, and RS wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2003","11","Eun Jung Hwang","EJH",4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020005","plos biology","2004-01-20T00:00:00Z","Yoav Gilad; Victor Wiebe; Molly Przeworski; Doron Lancet; Svante Pääbo","Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany; Department of Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel","YG and MP conceived and designed the experiments. YG and VW performed the experiments. YG and VW analyzed the data. SP contributed reagents/materials/analysis tools. YG, MP, DL, and SP wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","01","Yoav Gilad","YG",5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020044","plos biology","2004-02-17T00:00:00Z","Gregor Rainer; Han Lee; Nikos K Logothetis","Max Planck Institute for Biological Cybernetics, Tübingen, Germany","none","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","02","Gregor Rainer","GR",3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020045","plos biology","2004-02-17T00:00:00Z","Rony Paz; Eilon Vaadia","Interdisciplinary Center for Neural Computation, The Hebrew University, Jerusalem, Israel; Department of Physiology, The Hebrew University-Hadassah Medical School, Jerusalem, Israel","RP and EV conceived and designed the experiments. RP and EV performed the experiments. RP analyzed the data. RP and EV wrote the paper. RP and EV performed the surgeries.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","02","Rony Paz","RP",2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020077","plos biology","2004-03-16T00:00:00Z","Gregory C DeAngelis; William T Newsome","Department of Anatomy and Neurobiology, Washington University School of Medicine, St. Louis, Missouri, United States of America; Howard Hughes Medical Institute and Department of Neurobiology, Stanford University School of Medicine, Stanford, California, United States of America","GCD and WTN conceived and designed the experiments. GCD performed the experiments and analyzed the data. GCD and WTN wrote the paper.","The authors have declared that no conflicts of interest exist.",2,0,0,"2004","03","Gregory C DeAngelis","GCDA",2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020097","plos biology","2004-04-13T00:00:00Z","Mark Jung-Beeman; Edward M Bowden; Jason Haberman; Jennifer L Frymiare; Stella Arambel-Liu; Richard Greenblatt; Paul J Reber; John Kounios","Department of Psychology, Northwestern University, Evanston, Illinois, United States of America; Department of Psychology, Drexel University, Philadelphia, Pennsylvania, United States of America; Source Signal Imaging, Inc, San Diego, California, United States of America","MJ-B, EMB, and JK conceived and designed the experiments. MJ-B, JH, JLF, SA-L, and JK performed the experiments. MJ-B, JH, JLF, RG, PJR, and JK analyzed the data. MJ-B, EMB, and JK wrote the paper.","The authors have declared that no conflicts of interest exist.",1,0,0,"2004","04","Mark Jung-Beeman","MJB",8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020176","plos biology","2004-06-15T00:00:00Z","Scott Makeig; Arnaud Delorme; Marissa Westerfield; Tzyy-Ping Jung; Jeanne Townsend; Eric Courchesne; Terrence J Sejnowski","Swartz Center for Computational Neuroscience, Institute for Neural Computation, University of California at San Diego, La Jolla, California, United States of America; Department of Neurosciences, University of California at San Diego, La Jolla, California, United States of America; Children's Hospital Research Center, San Diego, California, United States of America; Howard Hughes Medical Institute, Computational Neurobiology Laboratory, Salk Institute for Biological Studies, La Jolla, California, United States of America","JT and EC conceived and designed the experiments. MW performed the experiments. SM, AD, and MW analyzed the data. SM, AD, T-PJ, and TJS contributed reagents/materials/analysis tools. SM wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","06","Scott Makeig","SM",7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020211","plos biology","2004-07-13T00:00:00Z","Juergen Tautz; Shaowu Zhang; Johannes Spaethe; Axel Brockmann; Aung Si; Mandyam Srinivasan","Beegroup Würzburg, Lehrstuhl für Verhaltensphysiologie und Soziobiologie, Würzburg, Germany; Centre for Visual Sciences, Research School of Biological Sciences, Australian National University, Canberra, Australian Capital Territory, Australia","JT, MS, and SZ conceived and designed the experiments. JS, AB, and AS performed the experiments, with assistance from JT, MS, and SZ. SZ, JS, and AB analyzed the data. MS wrote the paper.","The authors declare that no conflicts of interest exist.",NA,NA,NA,"2004","07","Juergen Tautz","JT",6,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020225","plos biology","2004-08-17T00:00:00Z","Livia de Hoz; Stephen J Martin; Richard G M Morris","Laboratory for Cognitive Neuroscience, Centre and Division of Neuroscience, University of Edinburgh, Edinburgh, Scotland, United Kingdom","LdH, SJM, and RGMM conceived and designed the experiments. LdH and SJM performed the experiments. LdH and SJM analysed the data. LdH, SJM, and RGMM wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","08","Livia de Hoz","LDH",3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020247","plos biology","2004-06-29T00:00:00Z","Seth Blackshaw; Sanjiv Harpavat; Jeff Trimarchi; Li Cai; Haiyan Huang; Winston P Kuo; Griffin Weber; Kyungjoon Lee; Rebecca E Fraioli; Seo-Hee Cho; Rachel Yung; Elizabeth Asch; Lucila Ohno-Machado; Wing H Wong; Constance L Cepko","Department of Genetics and Howard Hughes Medical Institute, Harvard Medical School, Boston, Massachusetts, United States of America; Dana-Farber Cancer Institute, Harvard Medical School, Boston, Massachusetts, United States of America; Department of Statistics, University of California, Berkeley, California, United States of America; Children's Hospital Informatics Program, Boston, Massachusetts, United States of America; Decision Systems Group, Brigham and Women's Hospital, Boston, Massachusetts, United States of America; Department of Biostatistics, Harvard School of Public Health, Boston, Massachusetts, United States of America","SB and CLC conceived and designed the experiments. SB, SH, JT, REF, RY, and EA performed the experiments. SB, LC, HH, and WHW analyzed the data. S-HC edited photomicrographs. SB, LC, HH, WPK, KL, LM-O, GW, and WHW contributed reagents/materials/analysis tools. SB and CLC wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","06","Seth Blackshaw","SB",15,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020264","plos biology","2004-08-24T00:00:00Z","Matteo Carandini","Smith-Kettlewell Eye Research Institute, San Francisco, California, United States of America","MC participated in the experiments, analyzed the data, and wrote the paper.","The author has declared that no conflicts of interest exist.",NA,NA,NA,"2004","08","Matteo Carandini","MC",1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020330","plos biology","2004-09-21T00:00:00Z","Konrad P Körding; Izumi Fukunaga; Ian S Howard; James N Ingram; Daniel M Wolpert","Sobell Department of Motor Neuroscience, Institute of Neurology, University College London, London, United Kingdom","KPK, IF, ISH, JNI, and DMW conceived and designed the experiments. KPK and IF performed the experiments. KPK and IF analyzed the data. ISH and JNI contributed reagents/materials/analysis tools. KPK and DMW wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","09","Konrad P Körding","KPK",5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020364","plos biology","2004-10-26T00:00:00Z","Paul Dassonville; Jagdeep Kaur Bala","Department of Psychology and Institute of Neuroscience, University of Oregon, Eugene, Oregon, United States of America","PD conceived and designed the experiments. JKB performed the experiments. PD and JKB analyzed the data. PD wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","10","Paul Dassonville","PD",2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020365","plos biology","2004-10-26T00:00:00Z","Mikhail A Lebedev; Adam Messinger; Jerald D Kralik; Steven P Wise","Laboratory of Systems Neuroscience, National Institute of Mental Health, Bethesda, Maryland, United States of America","MAL and SPW conceived and designed the experiment. MAL, AM, and JDK performed the experiment. MAL, AM, JDK, and SPW analyzed the data. MAL, AM, JDK, and SPW wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","10","Mikhail A Lebedev","MAL",4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0020416","plos biology","2004-11-23T00:00:00Z","Daniel Ortiz-Barrientos; Brian A Counterman; Mohamed A F Noor","Department of Biological Sciences, Louisiana State University, Baton Rouge, Louisiana, United States of America","MAFN conceived and designed the experiments. DOB and MAFN performed the pure-species and F1 mating experiments. DOB performed all parts involving the male-parent backcrosses and the mating assays in the female-parent backcrosses. DOB built the recombinational map for D. pseudoobscura. DOB and BAC genotyped the female backcross hybrids. DOB analyzed the data. MAFN contributed reagents/materials/analysis tools. DOB wrote the paper.","The authors have declared that no conflicts of interest exist.",NA,NA,NA,"2004","11","Daniel Ortiz-Barrientos","DOB",3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030027","plos biology","2005-01-25T00:00:00Z","Frédéric Gougoux; Robert J Zatorre; Maryse Lassonde; Patrice Voss; Franco Lepore","Centre de Recherche en Neuropsychologie et Cognition, Département de Psychologie, Université de Montréal, Montréal, Québec, Canada; Neuropsychology/Cognitive Neuroscience Unit, Montreal Neurological Institute, McGill University, Montreal, Québec, Canada; Institut Universitaire de Gériatrie de Montréal, Montréal, Québec, Canada","FG, RZ, ML, and FL conceived and designed the experiments. FG, RZ, ML, PV, and FL performed the experiments. FG, RZ, ML, PV, and FL analyzed the data. FG, RZ, ML, and FL contributed reagents/materials/analysis tools. FG, RZ, ML, and FL wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","01","Frédéric Gougoux","FG",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030037","plos biology","2005-02-08T00:00:00Z","Mariano Sigman; Stanislas Dehaene","Unité INSERM 562, Cognitive Neuroimaging, Service Hospitalier Frédéric Joliot, CEA/DRM/DSV, Orsay cedex, France","MS and SD conceived and designed the experiments. MS performed the experiments and analyzed the data. MS and SD wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","02","Mariano Sigman","MS",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030071","plos biology","2005-02-22T00:00:00Z","Hiroki Oota; Brigitte Pakendorf; Gunter Weiss; Arndt von Haeseler; Surin Pookajorn; Wannapa Settheetham-Ishida; Danai Tiwawech; Takafumi Ishida; Mark Stoneking","Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany; WE Informatik, Heinrich-Heine-Universität, Düsseldorf, Germany; Neumann-Institute for Computing, Forschungszentrum Jülich, Düsseldorf, Germany; Faculty of Archaeology, Silpakorn University, Bangkok, Thailand; Faculty of Medicine, Khon Kaen University, Khon Kaen, Thailand; National Cancer Institute, Bangkok, Thailand; Department of Biological Sciences, School of Science, University of Tokyo, Japan","MS and HO conceived and designed the experiments. HO and BP performed the experiments. MS, HO, BP, GW, and AvH analyzed the data. HO, SP, WSI, DT, and TI contributed reagents/materials/analysis tools. MS, HO, and BP wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","02","Hiroki Oota","HO",9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030078","plos biology","2005-02-22T00:00:00Z","G Christopher Stecker; Ian A Harrington; John C Middlebrooks","Kresge Hearing Research Institute, University of Michigan, Ann Arbor, Michigan, United States of America","GCS, IAH, and JCM conceived and designed the experiments. GCS and IAH performed the experiments and analyzed the data. GCS contributed reagents/materials/analysis tools. GCS wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","02","G Christopher Stecker","GCS",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030141","plos biology","2005-04-12T00:00:00Z","Stanislas Dehaene; Jean-Pierre Changeux","INSERM-CEA Unit 562, Cognitive Neuroimaging, Service Hospitalier Frédéric Joliot, Orsay, France; CNRS URA2182 Récepteurs and Cognition, Institut Pasteur, Paris, France","SD and JPC conceived and designed the experiments. SD performed the experiments and analyzed the data. SD and JPC wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","04","Stanislas Dehaene","SD",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030170","plos biology","2005-05-03T00:00:00Z","Rasmus Nielsen; Carlos Bustamante; Andrew G Clark; Stephen Glanowski; Timothy B Sackton; Melissa J Hubisz; Adi Fledel-Alon; David M Tanenbaum; Daniel Civello; Thomas J White; John J. Sninsky; Mark D Adams; Michele Cargill","Biological Statistics and Computational Biology, Cornell University, Ithaca, New York, United States of America; Center for Bioinformatics, University of Copenhagen, Denmark; Molecular Biology and Genetics, Cornell University, Ithaca, New York, United States of America; Applied Biosystems, Rockville, Maryland, United States of America; Celera Genomics, Rockville, Maryland, United States of America; Celera Diagnostics, Alameda, California, United States of America","SG, DMT, DC, TJW, JJS, MDA, and MC conceived and designed the experiments and performed the experiments. RN, CB, AGC, TBS, MJH, and AFA analyzed the data and contributed reagents/materials/analysis tools. RN, CB, AGC, MDA, and MC wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","05","Rasmus Nielsen","RN",13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0030171","plos biology","2005-05-17T00:00:00Z","Roland Kern; J H van Hateren; Christian Michaelis; Jens Peter Lindemann; Martin Egelhaaf","Department of Neurobiology, Faculty for Biology, Bielefeld University, Bielefeld, Germany; Department of Neurobiophysics, University of Groningen, The Netherlands","RK, JHvH, JPL, and ME conceived and designed the experiments. RK and CM performed the experiments. RK, JHvH, CM, and ME analyzed the data. JHvH and JPL contributed materials and analysis tools. RK, JHvH, and ME wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2005","05","Roland Kern","RK",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
