"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0050318","plos biology","2007-11-27T00:00:00Z","Daniel H Anderson; Valerie A Kickhoefer; Stuart A Sievers; Leonard H Rome; David Eisenberg","Howard Hughes Medical Institute, University of California Los Angeles, Los Angeles, California, United States of America; Department of Biological Chemistry, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California, United States of America; California NanoSystems Institute, University of California Los Angeles, Los Angeles, California, United States of America; Department of Chemistry and Biochemistry, University of California Los Angeles, Los Angeles, California, United States of America","Project planning: LHR, DHA, DE. Vault purification, etc., VAK. Crystallography, DHA. Sequence analysis, SAS. Vault quality control, LHR. Manuscript preparation, DHA with contributions from all other authors.","The authors have declared that no competing interests exist.","2007","11","Daniel H Anderson","DHA",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.1001346","plos biology","2012-06-19T00:00:00Z","Martin L Duennwald; AnaLisa Echeverria; James Shorter","Boston Biomedical Research Institute, Watertown, Massachusetts, United States of America; Department of Biochemistry and Biophysics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America","Conceived and designed the experiments: MLD JS. Performed the experiments: MLD AE JS. Analyzed the data: MLD AE JS. Contributed reagents/materials/analysis tools: MLD AE JS. Wrote the paper: JS.","The authors have declared that no competing interests exist.","2012","06","Martin L Duennwald","MLD",3,FALSE,2,3,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1001368","none","2012-07-31T00:00:00Z","Victoria C Barclay; Derek Sim; Brian H K Chan; Lucas A Nell; Maia A Rabaa; Andrew S Bell; Robin F Anders; Andrew F Read","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, Pennsylvania, United States of America; Department of Biochemistry, La Trobe University, Melbourne, Australia; Department of Entomology, The Pennsylvania State University, University Park, Pennsylvania, United States of America; Fogarty International Center, National Institutes of Health, Bethesda, Maryland, United States of America","Conceived and designed the experiments: VCB AFR. Performed the experiments: VCB DS BHKC LAN ASB. Analyzed the data: VCB AFR. Contributed reagents/materials/analysis tools: RFA AFR. Wrote the paper: VCB RFA AFR. Figure S2: VCB, MAR.","The authors have declared that no competing interests exist.","2012","07","Victoria C Barclay","VCB",8,FALSE,2,5,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002038","plos biology","2015-01-20T00:00:00Z","Frank Schwede; Daniela Bertinetti; Carianne N Langerijs; Michael A Hadders; Hans Wienk; Johanne H Ellenbroek; Eelco J P de Koning; Johannes L Bos; Friedrich W Herberg; Hans-Gottfried Genieser; Richard A J Janssen; Holger Rehmann","BIOLOG Life Science Institute, Bremen, Germany; Department of Biochemistry, University of Kassel, Kassel, Germany; Galapagos BV, CR Leiden, The Netherlands; Department of Chemistry, Laboratory of Crystal and Structural Chemistry, Bijvoet Center for Biomolecular Research, Utrecht University, Utrecht, The Netherlands; Department of Chemistry, NMR Spectroscopy, Bijvoet Center for Biomolecular Research, Utrecht University, Utrecht, The Netherlands; Department of Nephrology, Leiden University Medical Center, Leiden, The Netherlands; Hubrecht Institute/KNAW and University Medical Center Utrecht, Utrecht, The Netherlands; Molecular Cancer Research and Cancer Genomics Netherlands, Center for Molecular Medicine, UMC Utrecht, Utrecht, The Netherlands","Conceived and designed the experiments: FS HR. Performed the experiments: FS DB CNL JHE MAH HR HW. Analyzed the data: FS DB CLHR FWH H-GG RAJ HW HR. Contributed reagents/materials/analysis tools: JHE EJPK. Wrote the paper: FS HR. Synthesized cAMP analogues: FS. Performed the in vitro PKA activation assays: DB. Performed the insulin secretion assays: CNL JHE. Prepared and contributed human pancreas: JHE EJPK. Collected X-ray diffraction data: MAH. Performed and analyzed NMR experiments: HW. Wrote grants: JLB.","F.S. is an employee and H.-G.G. is the CEO of BIOLOG LSI, and C.N.L and R.A.J.J. are employees of Galapagos, BV.","2015","01","Frank Schwede","FS",12,TRUE,2,7,8,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002039","plos biology","2015-01-15T00:00:00Z","Andreas Diepold; Mikhail Kudryashev; Nicolas J Delalez; Richard M Berry; Judith P Armitage","Department of Biochemistry, University of Oxford, Oxford, United Kingdom; Biozentrum, University of Basel, Basel, Switzerland; Clarendon Laboratory, Department of Physics, University of Oxford, Oxford, United Kingdom","Conceived and designed the experiments: AD JPA. Performed the experiments: AD. Analyzed the data: AD MK NJD. Contributed reagents/materials/analysis tools: MK RMB JPA. Wrote the paper: AD RMB JPA.","The authors have declared that no competing interests exist.","2015","01","Andreas Diepold","AD",5,FALSE,2,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002046","plos biology","2015-01-28T00:00:00Z","Nadav S Bar; Sigurd Skogestad; Jose M Marçal; Nachum Ulanovsky; Yossi Yovel","Department of Chemical Engineering, Norwegian University of Science and Technology (NTNU), Trondheim, Norway; Institute for Telecommunications, University of Lisbon, Lisbon, Portugal; Department of Neurobiology, Weizmann Institute of Science, Rehovot, Israel; Department of Zoology, Faculty of Life Sciences, and Sagol School of Neuroscience, Tel Aviv University, Tel Aviv, Israel","Conceived and designed the experiments: NU YY. Performed the experiments: NU YY. Analyzed the data: NSB SS NU YY JMM. Contributed reagents/materials/analysis tools: NSB. Wrote the paper: NSB YY NU. Mathematical model developed: NSB. Design and programming of simulator: NSB. Mathematical analysis: NSB.","The authors have declared that no competing interests exist.","2015","01","Nadav S Bar","NSB",5,FALSE,2,2,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002048","plos biology","2015-01-29T00:00:00Z","Szu-Chieh Mei; Charles Brenner","Department of Biochemistry, Carver College of Medicine, University of Iowa, Iowa City, Iowa, United States of America","Conceived and designed the experiments: SCM CB. Performed the experiments: SCM. Analyzed the data: SCM CB. Wrote the paper: SCM CB.","The authors have declared that no competing interests exist.","2015","01","Szu-Chieh Mei","SCM",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002049","plos biology","2015-02-05T00:00:00Z","Natalya Lukoyanova; Stephanie C Kondos; Irene Farabella; Ruby H P Law; Cyril F Reboul; Tom T Caradoc-Davies; Bradley A Spicer; Oded Kleifeld; Daouda A K Traore; Susan M Ekkel; Ilia Voskoboinik; Joseph A Trapani; Tamas Hatfaludi; Katherine Oliver; Eileen M Hotze; Rodney K Tweten; James C Whisstock; Maya Topf; Helen R Saibil; Michelle A Dunstone","Department of Crystallography/Biological Sciences, Institute of Structural and Molecular Biology, Birkbeck College, London, United Kingdom; Department of Biochemistry and Molecular Biology, Monash University, Clayton, Melbourne, Australia; The ARC Centre of Excellence in Advanced Molecular Imaging, Monash University, Melbourne, Australia; Australian Synchrotron, Clayton, Melbourne, Australia; Peter MacCallum Cancer Centre, East Melbourne, Australia; Institute of Structural and Molecular Biology, University College London, London, United Kingdom; Department of Microbiology and Immunology, The University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, United States of America; Department of Microbiology, Monash University, Melbourne, Australia","Conceived and designed the experiments: SCK BAS RKT JCW HRS MAD. Performed the experiments: NL SCK IF RHPL TTC BAS OK DT SME TH KO EMH MT. Analyzed the data: NL SCK IF CFR KO RKT JCW MT HRS MAD. Contributed reagents/materials/analysis tools: IV JAT. Wrote the paper: NL SCK IF RKT JCW MT HRS MAD.","The authors have declared that no competing interests exist.","2015","02","Natalya Lukoyanova","NL",20,FALSE,6,13,10,8,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002053","plos biology","2015-02-03T00:00:00Z","Nannan Li; Irene Luise Gügel; Patrick Giavalisco; Viktoria Zeisler; Lukas Schreiber; Jürgen Soll; Katrin Philippar","Biochemie und Physiologie der Pflanzen, Department Biologie I - Botanik, Ludwig-Maximilians-Universität München, Planegg-Martinsried, Germany; Research Center of Bioenergy and Bioremediation RCBB, College of Resources and Environment, Southwest University, Beibei Dist., Chongqing, P.R. China; Munich Centre for Integrated Protein Science CIPSM, Ludwig-Maximilians-Universität München, München, Germany; Max Planck Institut für Molekulare Pflanzenphysiologie MPIMP, Potsdam-Golm, Germany; Institute of Cellular and Molecular Botany, Department of Ecophysiology, University of Bonn, Bonn, Germany","Conceived and designed the experiments: NL JS KP. Performed the experiments: NL ILG PG VZ LS. Analyzed the data: NL PG LS KP. Wrote the paper: NL PG LS KP. Performed structural modeling: KP.","The authors have declared that no competing interests exist.","2015","02","Nannan Li","NL",7,FALSE,3,5,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pbio.1002056","plos biology","2015-01-13T00:00:00Z","John M Drake; RajReni B Kaul; Laura W Alexander; Suzanne M O’Regan; Andrew M Kramer; J Tomlin Pulliam; Matthew J Ferrari; Andrew W Park","Odum School of Ecology, University of Georgia, Athens, Georgia, United States of America; Department of Biology, Pennsylvania State University, State College, Pennsylvania, United States of America; College of Veterinary Medicine, University of Georgia, Athens, Georgia, United States of America","Conceived and designed the experiments: JMD SMO MJF AWP. Performed the experiments: JMD RBK SMO AMK JTP AWP. Analyzed the data: JMD RBK LWA JTP AWP. Contributed reagents/materials/analysis tools: JMD SMO AWP. Wrote the paper: JMD RBK LWA SMO AMK MJF AWP.","The authors have declared that no competing interests exist.","2015","01","John M Drake","JMD",8,FALSE,4,6,5,7,TRUE,TRUE,FALSE,0,NA,FALSE
